Name,Team,total_sgp,marginal_sgp,dollar_value,player_type,position_rank,primary_position,eligible_positions,position_multiplier,adjusted_sgp,playing_time,R,HR,RBI,SB,OBP,PA,ADP,W,SV,K,ERA,WHIP,IP,overall_rank
Shohei Ohtani,LAD,26.81494491824713,24.330318243772258,26.703054585018496,Hitter,1,Util,Util,1.0,26.284386293033165,679,129,48,119.0,26.0,0.384686,679.0,1.2599999904632568,,,,,,,1
Juan Soto,NYM,26.51296232193127,24.034310653992055,26.390346006303222,Hitter,2,OF,OF,1.0,25.988378703252963,686,114,38,102.0,23.0,0.410567,686.0,4.579999923706055,,,,,,,2
Aaron Judge,NYY,25.5206002419239,23.061583380712367,25.362736669222574,Hitter,3,OF,OF,1.0,25.015651429973275,644,111,43,111.0,9.0,0.418357,644.0,1.899999976158142,,,,,,,3
Tarik Skubal,DET,38.79761799798433,32.91201711230326,24.65713500183486,Pitcher,1,SP,SP,1.0,37.847040851047,200,65,19,,,,,6.889999866485596,14.0,0.0,245.0,2.66863,0.980701,200.0,4
Ronald Acuña Jr.,ATL,23.276430740340533,20.861816859971857,23.038857532484933,Hitter,4,OF,OF,1.0,22.815884909232764,651,115,31,84.0,26.0,0.393469,651.0,5.809999942779541,,,,,,,5
Bobby Witt Jr.,KCR,19.396628658252787,18.960065102585112,21.029807394401427,Hitter,7,SS,SS,1.1,20.91413315184602,679,104,29,95.0,33.0,0.34405,679.0,2.990000009536743,,,,,,,6
Garrett Crochet,BOS,33.09160661660002,27.345808231670155,20.656147931117633,Pitcher,2,SP,SP,1.0,32.28083197041389,197,69,20,,,,,11.789999961853027,15.0,0.0,245.0,2.90058,1.08318,197.0,7
Elly De La Cruz,CIN,18.870716218755703,18.39300765256921,20.430756101912436,Hitter,10,SS,SS,1.1,20.347075701830118,672,97,25,89.0,41.0,0.337926,672.0,8.5600004196167,,,,,,,8
Kyle Tucker,LAD,20.686561375268106,18.323190469069463,20.356999776142818,Hitter,5,OF,OF,1.0,20.27725851833037,651,101,33,99.0,22.0,0.36972,651.0,13.289999961853027,,,,,,,9
Gunnar Henderson,BAL,18.599726835622796,18.100817285808393,20.122080117043552,Hitter,12,SS,SS,1.1,20.0548853350693,672,102,29,89.0,23.0,0.354317,672.0,12.100000381469728,,,,,,,10
Paul Skenes,PIT,31.930430407639115,26.213081902489577,19.84194503379535,Pitcher,3,SP,SP,1.0,31.14810564123331,189,65,17,,,,,10.25,13.0,0.0,223.0,2.84096,1.06713,189.0,11
Fernando Tatis Jr.,SDP,19.367731307848704,17.03045468114958,18.991326783788235,Hitter,8,OF,OF,1.0,18.984522730410486,672,102,30,90.0,25.0,0.357595,672.0,14.220000267028809,,,,,,,12
José Ramírez,CLE,19.18069830827421,16.847122303427053,18.797650644224813,Hitter,9,3B,3B,1.0,18.80119035268796,679,95,29,96.0,32.0,0.346944,679.0,5.71999979019165,,,,,,,13
Corbin Carroll,ARI,18.729596439896994,16.404945905075877,18.330526293891406,Hitter,11,OF,OF,1.0,18.359013954336785,630,100,27,88.0,33.0,0.346513,630.0,14.850000381469728,,,,,,,14
Vladimir Guerrero Jr.,TOR,19.674977310612235,16.36733705672318,18.290795523730335,Hitter,6,1B,1B,0.95,18.321405105984088,679,98,34,105.0,5.0,0.379318,679.0,18.06999969482422,,,,,,,15
Geraldo Perdomo,ARI,16.93663834908257,16.307616278374276,18.227705250500776,Hitter,17,SS,SS,1.1,18.261684327635184,686,96,15,72.0,23.0,0.362863,686.0,76.47000122070312,,,,,,,16
Kyle Schwarber,PHI,18.136806211296772,15.823884582490015,17.716681018953818,Hitter,13,OF,OF,1.0,17.777952631750924,686,103,44,105.0,7.0,0.347538,686.0,24.5,,,,,,,17
Mookie Betts,LAD,16.016044820987517,15.314999676565188,17.179084412800677,Hitter,22,SS,SS,1.1,17.269067725826098,651,95,24,90.0,9.0,0.357965,651.0,57.0,,,,,,,18
Cal Raleigh,SEA,15.297561820527557,15.290050082508644,17.152727142357918,Hitter,29,C,C,1.15,17.244118131769554,637,88,41,103.0,8.0,0.329739,637.0,17.81999969482422,,,,,,,19
Zach Neto,LAA,15.751425106298221,15.029677312296451,16.877663928709676,Hitter,25,SS,SS,1.1,16.98374536155736,665,94,28,85.0,28.0,0.325125,665.0,27.290000915527344,,,,,,,20
