Name,Team,total_sgp,marginal_sgp,dollar_value,player_type,position_rank,primary_position,position_multiplier,adjusted_sgp,playing_time,overall_rank
Shohei Ohtani,LAD,25.211005019919188,16.801770670989427,57.96423878628022,Hitter,1,Util,1.0,24.5913375135727,679,1
Juan Soto,NYM,24.30943186492502,15.922357504789945,54.98270174639656,Hitter,2,OF,1.0,23.71192434737322,686,2
Aaron Judge,NYY,23.27450651099584,14.912869836221473,51.56016386451548,Hitter,3,OF,1.0,22.702436678804748,644,3
Ronald Acuña Jr.,ATL,21.577726790648768,13.257795682839943,45.948848180686184,Hitter,4,OF,1.0,21.047362525423218,651,4
Bobby Witt Jr.,KCR,18.81274039458036,12.395804310058486,43.026377486831336,Hitter,6,SS,1.1,20.18537115264176,679,5
Tarik Skubal,DET,32.72194692144374,23.28389813249094,42.95026848024208,Pitcher,1,SP,1.0,31.89644632231785,200,6
Elly De La Cruz,CIN,18.282664933231793,11.827053043533217,41.0980995933421,Hitter,10,SS,1.1,19.616619886116492,672,7
Kyle Tucker,LAD,19.536264193090428,11.266510697642913,39.19765298766083,Hitter,5,OF,1.0,19.056077540226187,651,8
Gunnar Henderson,BAL,17.673682230835745,11.173637240435001,38.88277749644647,Hitter,12,SS,1.1,18.963204083018276,672,9
José Ramírez,CLE,18.528536544129846,10.28355223494898,35.86505896037938,Hitter,7,3B,1.0,18.073119077532255,679,10
Fernando Tatis Jr.,SDP,18.467976002411696,10.22448022571257,35.66478292366747,Hitter,8,OF,1.0,18.014047068295845,672,11
Corbin Carroll,ARI,18.388417428464795,10.146877141564163,35.40167966493686,Hitter,9,OF,1.0,17.936443984147438,637,12
Garrett Crochet,BOS,28.398832101910834,19.069845707142036,35.35787009285532,Pitcher,2,SP,1.0,27.682393896968946,197,13
Vladimir Guerrero Jr.,TOR,18.244163965412227,10.00616931993529,34.92462792394364,Hitter,11,3B,1.0,17.795736162518565,679,14
Paul Skenes,PIT,27.203390503488016,17.904562392335023,33.25839569928345,Pitcher,3,SP,1.0,26.51711058216193,189,15
Geraldo Perdomo,ARI,15.889804275858179,9.259602503496245,32.393489317524214,Hitter,16,SS,1.1,17.04916934607952,686,16
Kyle Schwarber,PHI,17.464882863492523,9.246042360295435,32.34751539903711,Hitter,13,OF,1.0,17.03560920287871,686,17
Cal Raleigh,SEA,14.96358374414853,8.995591808187074,31.49839506917272,Hitter,28,C,1.15,16.78515865077035,637,18
Zach Neto,LAA,15.625076751141249,8.975559709695142,31.4304788200922,Hitter,19,SS,1.1,16.765126552278417,665,19
Julio Rodríguez,SEA,16.891248079501036,8.686507087048115,30.45048314340462,Hitter,14,OF,1.0,16.47607392963139,686,20
Mookie Betts,LAD,15.136977072898269,8.451846898155052,29.654898005653727,Hitter,25,SS,1.1,16.241413740738327,651,21
Francisco Lindor,NYM,15.049865467733627,8.358379383849838,29.33800844038693,Hitter,27,SS,1.1,16.147946226433113,630,22
Trea Turner,PHI,14.655780466546744,7.935540826159537,27.90442878738609,Hitter,32,SS,1.1,15.725107668742812,644,23
Bryce Harper,PHI,16.596597699253074,7.589665699435928,26.731783731413646,Hitter,15,1B,0.95,15.379232542019203,665,24
Bryan Woo,SEA,23.472746800121325,14.268034378956086,26.70651484028368,Pitcher,4,SP,1.0,22.880582568782994,195,25
Wyatt Langford,TEX,15.743837104157773,7.56729860887955,26.65595099256977,Hitter,17,OF,1.0,15.356865451462825,644,26
Yordan Alvarez,HOU,15.731958489816218,7.555711961927715,26.616667958857363,Hitter,18,OF,1.0,15.34527880451099,560,27
Ketel Marte,ARI,14.823837515675304,7.392885855023463,26.064627021270393,Hitter,29,2B,1.05,15.182452697606738,637,28
James Wood,WSN,15.550554740456654,7.378766980035721,26.01675879464449,Hitter,20,OF,1.0,15.168333822618996,644,29
Logan Webb,SFG,22.729368632089784,13.543409958204935,25.40096931586686,Pitcher,5,SP,1.0,22.155958148031843,202,30
Brent Rooker,ATH,15.219849471949551,7.056190197834876,24.923103774109876,Hitter,24,OF,1.0,14.845757040418151,665,31
Iván Herrera,STL,13.227494909240392,7.048162166731066,24.895885768952194,Hitter,43,C,1.15,14.83772900931434,601,32
Jazz Chisholm Jr.,NYY,15.080911726591522,6.92066743756512,24.463631315631925,Hitter,26,Util,1.0,14.710234280148395,609,33
